PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SC04,0.00,25.00,29.00,0.00,5.000,1.000,0.00,1.000,1.000,0.00,4.000,5.000,0.00,0.00,1.000,0.00,105.0,97.00,0.00,197.0,138.0,609.0
SC05A,0.00,21.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,2.000,0.00,239.0,125.0,405.0
SC05B,4.000,143.0,93.00,0.00,20.00,10.00,0.00,0.00,0.00,0.00,11.00,1.000,0.00,0.00,2.000,0.00,29.00,25.00,1.000,1147.0,699.0,2185.0
SC05D,3.000,97.00,49.00,0.00,11.00,9.000,0.00,0.00,1.000,0.00,5.000,1.000,0.00,1.000,1.000,0.00,16.00,14.00,2.000,761.0,446.0,1417.0
SC05E,0.00,20.00,14.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,3.000,0.00,0.00,40.00,33.00,1.000,193.0,117.0,433.0
SC07A,1.000,242.0,152.0,0.00,23.00,17.00,0.00,2.000,0.00,0.00,19.00,14.00,0.00,5.000,2.000,0.00,174.0,147.0,3.000,1799.0,1090.0,3690.0
SC07C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,6.000
SC08B,1.000,91.00,56.00,0.00,14.00,8.000,0.00,0.00,0.00,0.00,12.00,3.000,0.00,2.000,2.000,0.00,28.00,23.00,2.000,1141.0,634.0,2017.0
SC08C,0.00,7.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,11.00,53.00
SC08D,0.00,22.00,21.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,163.0,93.00,311.0
SC08E,0.00,15.00,14.00,0.00,2.000,1.000,0.00,1.000,2.000,0.00,2.000,1.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,180.0,92.00,315.0
SC08F,0.00,23.00,12.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,215.0,101.0,364.0
SC08G,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000
SC08H,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000
SC09A,0.00,43.00,27.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,5.000,0.00,3.000,2.000,0.00,494.0,245.0,829.0
SC09B,1.000,58.00,36.00,0.00,8.000,7.000,0.00,1.000,0.00,0.00,3.000,4.000,0.00,3.000,0.00,0.00,5.000,3.000,1.000,592.0,351.0,1073.0
SC09C,0.00,40.00,20.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,5.000,7.000,0.00,486.0,269.0,841.0
SC10,0.00,31.00,19.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,6.000,7.000,0.00,373.0,209.0,655.0
SC11A,1.000,40.00,25.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,6.000,2.000,0.00,477.0,252.0,813.0
SC11B,1.000,33.00,24.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,5.000,4.000,0.00,499.0,300.0,875.0
SC13,0.00,99.00,63.00,0.00,14.00,4.000,0.00,0.00,0.00,0.00,9.000,7.000,0.00,0.00,1.000,0.00,40.00,37.00,1.000,833.0,524.0,1632.0
SC14A,0.00,24.00,13.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,231.0,142.0,427.0
SC14B,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,7.000,0.00,8.000,22.00,45.00
SC15,1.000,265.0,175.0,0.00,34.00,14.00,0.00,0.00,0.00,0.00,17.00,7.000,0.00,4.000,3.000,0.00,65.00,39.00,2.000,2222.0,1369.0,4217.0
SC16A,1.000,188.0,121.0,0.00,19.00,11.00,0.00,2.000,1.000,0.00,3.000,3.000,0.00,1.000,1.000,0.00,23.00,16.00,2.000,1730.0,1079.0,3201.0
SC16B,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,6.000
SC17A,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,13.00,41.00
SC17B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC17C,1.000,40.00,19.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,0.00,0.00,8.000,9.000,0.00,361.0,221.0,668.0
SC18A,1.000,28.00,8.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,4.000,5.000,0.00,205.0,73.00,329.0
SC18B,0.00,19.00,13.00,0.00,6.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,9.000,5.000,0.00,242.0,163.0,461.0
SC18C,1.000,70.00,50.00,0.00,7.000,1.000,0.00,1.000,0.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,11.00,13.00,0.00,706.0,475.0,1342.0
SC19A,0.00,7.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,70.00,44.00,129.0
SC19B,0.00,25.00,25.00,0.00,2.000,4.000,0.00,2.000,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,8.000,12.00,1.000,379.0,224.0,688.0
SC20,0.00,116.0,71.00,0.00,13.00,4.000,0.00,2.000,0.00,0.00,5.000,1.000,0.00,1.000,2.000,0.00,9.000,16.00,1.000,827.0,595.0,1663.0
SC211,1.000,57.00,34.00,0.00,6.000,6.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,17.00,15.00,0.00,431.0,253.0,828.0
SC212,1.000,143.0,72.00,0.00,20.00,5.000,0.00,1.000,1.000,0.00,22.00,13.00,0.00,4.000,4.000,0.00,38.00,32.00,0.00,1023.0,556.0,1935.0
SC23A,0.00,82.00,50.00,0.00,9.000,8.000,0.00,1.000,0.00,0.00,14.00,3.000,0.00,2.000,0.00,0.00,10.00,8.000,0.00,996.0,547.0,1730.0
SC23B,2.000,15.00,10.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,152.0,81.00,279.0
SC23C,4.000,66.00,43.00,0.00,12.00,5.000,0.00,1.000,0.00,0.00,9.000,6.000,0.00,0.00,0.00,0.00,17.00,7.000,0.00,738.0,398.0,1306.0
SC27,0.00,46.00,41.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,1.000,1.000,0.00,11.00,7.000,1.000,699.0,428.0,1252.0
SC29A,0.00,67.00,43.00,0.00,8.000,4.000,0.00,2.000,0.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,9.000,8.000,2.000,876.0,512.0,1538.0
SC30A,0.00,4.000,5.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,52.00,31.00,95.00
SC30B,0.00,30.00,13.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,4.000,0.00,285.0,177.0,528.0
SS01,3.000,169.0,164.0,0.00,26.00,24.00,0.00,0.00,0.00,0.00,23.00,18.00,0.00,28.00,32.00,2.000,1384.0,1238.0,0.00,93.00,65.00,3269.0
SS02A,2.000,47.00,44.00,0.00,9.000,2.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,6.000,6.000,0.00,279.0,252.0,0.00,61.00,37.00,754.0
SS02B,1.000,56.00,32.00,0.00,15.00,4.000,0.00,1.000,0.00,1.000,17.00,15.00,0.00,12.00,8.000,0.00,220.0,170.0,0.00,143.0,67.00,762.0
SS03,1.000,73.00,57.00,0.00,9.000,3.000,0.00,0.00,0.00,0.00,18.00,12.00,0.00,14.00,9.000,1.000,402.0,336.0,0.00,52.00,41.00,1028.0
SS04,2.000,146.0,117.0,0.00,33.00,15.00,0.00,3.000,0.00,0.00,38.00,29.00,1.000,45.00,40.00,1.000,639.0,539.0,0.00,263.0,154.0,2065.0
SS05,0.00,81.00,61.00,0.00,7.000,7.000,0.00,1.000,0.00,0.00,10.00,5.000,0.00,9.000,4.000,0.00,586.0,559.0,0.00,19.00,24.00,1373.0
SS06,1.000,66.00,50.00,0.00,6.000,4.000,0.00,0.00,0.00,1.000,13.00,4.000,0.00,9.000,7.000,0.00,447.0,426.0,0.00,23.00,14.00,1071.0
SS07A,1.000,51.00,31.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,1.000,3.000,0.00,11.00,9.000,0.00,323.0,219.0,0.00,13.00,10.00,680.0
SS07B,0.00,20.00,21.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,6.000,3.000,0.00,6.000,10.00,0.00,158.0,129.0,0.00,26.00,18.00,404.0
SS07C,2.000,29.00,16.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,7.000,4.000,0.00,6.000,2.000,0.00,202.0,130.0,0.00,20.00,9.000,431.0
SS08A,1.000,53.00,41.00,0.00,8.000,9.000,0.00,0.00,0.00,0.00,28.00,9.000,0.00,22.00,17.00,1.000,198.0,187.0,0.00,118.0,69.00,761.0
SS08B,0.00,17.00,27.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,3.000,4.000,0.00,205.0,159.0,0.00,14.00,6.000,449.0
SS08C,0.00,34.00,19.00,0.00,8.000,4.000,0.00,1.000,0.00,0.00,9.000,7.000,0.00,14.00,10.00,0.00,114.0,96.00,0.00,46.00,31.00,393.0
SS08D,1.000,55.00,40.00,0.00,8.000,5.000,0.00,2.000,1.000,1.000,10.00,14.00,0.00,18.00,15.00,1.000,278.0,213.0,1.000,110.0,66.00,839.0
SS09A,1.000,136.0,103.0,0.00,14.00,15.00,0.00,1.000,1.000,1.000,18.00,14.00,0.00,26.00,22.00,1.000,898.0,808.0,0.00,81.00,65.00,2205.0
SS09B,1.000,134.0,128.0,0.00,22.00,18.00,0.00,0.00,0.00,0.00,18.00,8.000,2.000,27.00,32.00,2.000,1017.0,978.0,0.00,38.00,31.00,2456.0
SS11A,4.000,147.0,122.0,0.00,23.00,15.00,0.00,1.000,2.000,0.00,48.00,31.00,0.00,35.00,22.00,2.000,736.0,645.0,0.00,246.0,151.0,2230.0
SS11B,0.00,47.00,36.00,0.00,9.000,4.000,0.00,0.00,0.00,0.00,25.00,28.00,0.00,19.00,8.000,2.000,217.0,184.0,0.00,64.00,65.00,708.0
SS11C,0.00,11.00,11.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,9.000,7.000,0.00,2.000,5.000,0.00,29.00,29.00,0.00,23.00,13.00,146.0
SS11D,0.00,16.00,17.00,0.00,7.000,1.000,0.00,0.00,2.000,0.00,2.000,1.000,0.00,3.000,2.000,0.00,103.0,95.00,0.00,2.000,3.000,254.0
SS12,2.000,112.0,100.0,0.00,23.00,11.00,0.00,0.00,0.00,0.00,16.00,12.00,0.00,28.00,19.00,2.000,675.0,624.0,0.00,69.00,38.00,1731.0
SS13A,2.000,65.00,62.00,0.00,13.00,5.000,0.00,0.00,0.00,1.000,23.00,11.00,0.00,15.00,7.000,2.000,402.0,352.0,0.00,78.00,38.00,1076.0
SS13B,1.000,49.00,30.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,18.00,10.00,0.00,5.000,6.000,0.00,218.0,188.0,0.00,64.00,31.00,627.0
SS14,2.000,42.00,52.00,0.00,8.000,4.000,0.00,0.00,0.00,0.00,10.00,6.000,0.00,6.000,5.000,0.00,425.0,403.0,0.00,6.000,11.00,980.0
SS15A,2.000,96.00,67.00,0.00,28.00,16.00,0.00,1.000,1.000,0.00,44.00,22.00,0.00,5.000,9.000,0.00,187.0,156.0,0.00,386.0,193.0,1213.0
SS15B,2.000,80.00,40.00,0.00,12.00,9.000,0.00,0.00,1.000,0.00,16.00,15.00,0.00,7.000,10.00,0.00,282.0,214.0,0.00,148.0,74.00,910.0
SS16,2.000,65.00,72.00,0.00,10.00,5.000,0.00,0.00,0.00,0.00,9.000,4.000,0.00,11.00,8.000,2.000,702.0,614.0,0.00,20.00,19.00,1543.0
SS17,3.000,138.0,112.0,0.00,21.00,14.00,0.00,0.00,0.00,0.00,27.00,18.00,0.00,23.00,18.00,2.000,831.0,741.0,1.000,181.0,107.0,2237.0
SS18A,0.00,28.00,26.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,11.00,8.000,0.00,179.0,179.0,0.00,8.000,5.000,455.0
SS18B,0.00,10.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,4.000,4.000,0.00,62.00,65.00,0.00,1.000,1.000,159.0
SS19A,5.000,134.0,84.00,0.00,21.00,15.00,0.00,1.000,0.00,0.00,39.00,17.00,1.000,18.00,16.00,3.000,366.0,373.0,0.00,374.0,224.0,1691.0
SS19B,0.00,78.00,53.00,0.00,18.00,12.00,0.00,0.00,0.00,0.00,22.00,23.00,0.00,13.00,13.00,0.00,317.0,321.0,0.00,222.0,136.0,1228.0
SS20,0.00,90.00,71.00,0.00,15.00,17.00,0.00,1.000,1.000,0.00,24.00,15.00,1.000,17.00,22.00,0.00,323.0,275.0,0.00,174.0,121.0,1167.0
SS22,3.000,96.00,91.00,0.00,12.00,9.000,0.00,1.000,3.000,0.00,23.00,22.00,1.000,22.00,20.00,0.00,518.0,448.0,1.000,235.0,127.0,1632.0
SS26,1.000,130.0,86.00,1.000,27.00,21.00,0.00,0.00,0.00,0.00,51.00,32.00,0.00,25.00,19.00,1.000,297.0,267.0,1.000,548.0,302.0,1809.0
SS29A,2.000,99.00,93.00,0.00,11.00,13.00,0.00,0.00,1.000,0.00,28.00,15.00,0.00,20.00,24.00,3.000,580.0,501.0,0.00,132.0,82.00,1604.0
SS31,0.00,68.00,48.00,0.00,8.000,2.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,16.00,11.00,0.00,350.0,300.0,0.00,86.00,45.00,949.0
UC01A,0.00,92.00,51.00,1.000,10.00,13.00,0.00,0.00,0.00,0.00,9.000,6.000,0.00,0.00,1.000,0.00,25.00,18.00,2.000,1001.0,475.0,1704.0
UC01B,0.00,10.00,7.000,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,119.0,64.00,206.0
UC01D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
UC01E,0.00,15.00,11.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,105.0,64.00,207.0
UC02A,1.000,249.0,138.0,0.00,22.00,18.00,0.00,1.000,2.000,0.00,43.00,20.00,0.00,8.000,4.000,0.00,69.00,59.00,4.000,2500.0,1158.0,4296.0
UC02B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,6.000,5.000,15.00
UC031,0.00,81.00,29.00,0.00,7.000,6.000,0.00,2.000,1.000,0.00,4.000,3.000,0.00,2.000,2.000,0.00,130.0,59.00,0.00,597.0,273.0,1196.0
UC032,0.00,13.00,9.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,1.000,0.00,20.00,8.000,0.00,91.00,38.00,184.0
VG04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,441.0,25508.0,21261.0,26.00,3995.0,2982.0,0.00,181.0,144.0,22.00,4874.0,3746.0,44.00,6290.0,5686.0,239.0,97602.0,92121.0,127.0,99112.0,59655.0,424056.0
